Batch	Roundtrip	Avis id	Start date	End date	Pages		Resource
400027100110	1	faedrelandet1834	1845-01-01	1851-12-31	8728	faedrelandet1834_1845-01-01_1851-12-31_B400027100110-RT1.zip
400027049972	1	flyveposten	1845-01-01	1856-12-31	15691	flyveposten_1845-01-01_1856-12-31_B400027049972-RT1.zip
400027044334	1	vejleamtsfolkeblad	1881-01-01	1881-12-30	1210	vejleamtsfolkeblad_1881-01-01_1881-12-30_B400027044334-RT1.zip
400027045901	1	berlingsketidende	1834-01-01	1845-04-30	17804	berlingsketidende_1834-01-01_1845-04-30_B400027045901-RT1.zip
400027133361	1	corsaren1840	1840-01-01	1853-12-31	5138	corsaren1840_1840-01-01_1853-12-31_B400027133361-RT1.zip
400027045926	1	berlingsketidende	1874-01-01	1877-09-30	14876	berlingsketidende_1874-01-01_1877-09-30_B400027045926-RT1.zip
400027133647	1	dendanskemercurius1666	1683-11-01	1691-12-31	650	dendanskemercurius1666_1683-11-01_1691-12-31_B400027133647-RT1.zip
400027041696	1	ribestiftstidende	1871-01-01	1881-12-31	12012	ribestiftstidende_1871-01-01_1881-12-31_B400027041696-RT1.zip
400027043583	2	vestslesvigsktidende	1856-01-01	1871-12-31	10788	vestslesvigsktidende_1856-01-01_1871-12-31_B400027043583-RT2.zip
400026953268	3	aalborgstiftstidende	1824-01-01	1846-12-31	23062	aalborgstiftstidende_1824-01-01_1846-12-31_B400026953268-RT3.zip
400027106331	1	frederiksborgamtstidende	1880-01-01	1891-12-31	4868	frederiksborgamtstidende_1880-01-01_1891-12-31_B400027106331-RT1.zip
400027101461	2	adresseavisen1759	1854-01-01	1858-12-31	18384	adresseavisen1759_1854-01-01_1858-12-31_B400027101461-RT2.zip
400027043796	4	bornholmstidende	1866-01-01	1881-12-31	9606	bornholmstidende_1866-01-01_1881-12-31_B400027043796-RT4.zip
400027044849	2	viborgstiftstidende	1840-01-01	1866-12-31	25284	viborgstiftstidende_1840-01-01_1866-12-31_B400027044849-RT2.zip
400026953241	2	aalborgstiftstidende	1767-01-02	1784-12-31	6610	aalborgstiftstidende_1767-01-02_1784-12-31_B400026953241-RT2.zip
400027130321	2	lollandfalstersstiftstidende	1809-01-01	1823-12-31	6236	lollandfalstersstiftstidende_1809-01-01_1823-12-31_B400027130321-RT2.zip
400027103292	2	middelfartavis1857	1881-07-01	1890-12-31	1849	middelfartavis1857_1881-07-01_1890-12-31_B400027103292-RT2.zip
400027040479	2	morsoefolkeblad	1877-01-01	1891-12-31	5020	morsoefolkeblad_1877-01-01_1891-12-31_B400027040479-RT2.zip
400027107808	2	naestvedtidende	1866-01-01	1880-12-31	15469	naestvedtidende_1866-01-01_1880-12-31_B400027107808-RT2.zip
400027130397	1	lollandfalstersstiftstidende	1824-01-01	1838-12-31	7102	lollandfalstersstiftstidende_1824-01-01_1838-12-31_B400027130397-RT1.zip
400027048364	2	dagensnyheder1868	1877-01-01	1881-12-31	6586	dagensnyheder1868_1877-01-01_1881-12-31_B400027048364-RT2.zip
400027108774	1	roskildeavis	1871-01-01	1881-12-31	13392	roskildeavis_1871-01-01_1881-12-31_B400027108774-RT1.zip
400027108715	1	roskildeavis	1829-01-01	1855-12-31	12268	roskildeavis_1829-01-01_1855-12-31_B400027108715-RT1.zip
400027130680	1	bornholmsavis	1828-01-01	1842-12-31	6055	bornholmsavis_1828-01-01_1842-12-31_B400027130680-RT1.zip
400027101354	2	adresseavisen1759	1871-01-01	1873-12-31	6365	adresseavisen1759_1871-01-01_1873-12-31_B400027101354-RT2.zip
400027130702	1	stubbekoebingavis	1877-01-01	1891-12-31	6896	stubbekoebingavis_1877-01-01_1891-12-31_B400027130702-RT1.zip
400027041645	1	ribestiftstidende	1786-01-01	1823-12-31	13778	ribestiftstidende_1786-01-01_1823-12-31_B400027041645-RT1.zip
400027101605	1	adresseavisen1759	1811-01-01	1814-12-31	14851	adresseavisen1759_1811-01-01_1814-12-31_B400027101605-RT1.zip
400027109576	1	soroeamtsdagblad	1867-01-01	1881-12-31	15280	soroeamtsdagblad_1867-01-01_1881-12-31_B400027109576-RT1.zip
