Batch	Roundtrip	Avis id	Start date	End date	Pages		Resource
400027042137	1	skiveavis	1858-01-01	1880-12-31	16347	skiveavis_1858-01-01_1880-12-31_B400027042137-RT1.zip
400027048313	1	dagen1803	1831-01-01	1843-12-31	17246	dagen1803_1831-01-01_1843-12-31_B400027048313-RT1.zip
400027101303	2	adresseavisen1759	1784-01-01	1790-12-31	13970	adresseavisen1759_1784-01-01_1790-12-31_B400027101303-RT2.zip
400027106356	1	frederiksborgamtstidende	1839-07-06	1862-12-31	10015	frederiksborgamtstidende_1839-07-06_1862-12-31_B400027106356-RT1.zip
400026955181	1	jyllandsposten1861	1861-01-01	1863-12-31	1682	jyllandsposten1861_1861-01-01_1863-12-31_B400026955181-RT1.zip
400027132764	1	sanctthomaetidendedvi	1849-01-01	1881-12-31	13968	sanctthomaetidendedvi_1849-01-01_1881-12-31_B400027132764-RT1.zip
400027042870	1	thistedamtsavis	1862-01-01	1876-12-31	15113	thistedamtsavis_1862-01-01_1876-12-31_B400027042870-RT1.zip
400027048747	1	dagstelegraphen	1870-01-01	1876-12-31	10366	dagstelegraphen_1870-01-01_1876-12-31_B400027048747-RT1.zip
400027107761	1	nykjoebingavis	1858-01-01	1873-12-31	9015	nykjoebingavis_1858-01-01_1873-12-31_B400027107761-RT1.zip
400027045837	1	almuevennen1842	1842-01-01	1855-12-31	7921	almuevennen1842_1842-01-01_1855-12-31_B400027045837-RT1.zip
400027130362	2	lollandfalstersstiftstidende	1867-01-01	1874-12-31	11319	lollandfalstersstiftstidende_1867-01-01_1874-12-31_B400027130362-RT2.zip
400027041858	1	midtjyllandsavis1857	1881-01-01	1891-12-31	3460	midtjyllandsavis1857_1881-01-01_1891-12-31_B400027041858-RT1.zip
400027130710	1	moensfolkeblad	1871-01-01	1873-12-31	1773	moensfolkeblad_1871-01-01_1873-12-31_B400027130710-RT1.zip
400027107816	1	nykjoebingavis	1874-01-01	1881-12-31	5310	nykjoebingavis_1874-01-01_1881-12-31_B400027107816-RT1.zip
400027041637	1	ribestiftstidende	1824-01-01	1852-12-31	15683	ribestiftstidende_1824-01-01_1852-12-31_B400027041637-RT1.zip
400027107522	1	oestsjaellandsavis	1881-01-01	1895-12-31	8501	oestsjaellandsavis_1881-01-01_1895-12-31_B400027107522-RT1.zip
400027042889	1	thistedamtsavis	1849-01-01	1861-12-31	8732	thistedamtsavis_1849-01-01_1861-12-31_B400027042889-RT1.zip
400027108839	2	dagbladetroskilde	1878-01-01	1892-12-31	7607	dagbladetroskilde_1878-01-01_1892-12-31_B400027108839-RT2.zip
400026955619	1	nationaltidende	1876-01-01	1880-12-31	10473	nationaltidende_1876-01-01_1880-12-31_B400026955619-RT1.zip
400027101516	1	adresseavisen1759	1835-01-01	1839-12-31	15225	adresseavisen1759_1835-01-01_1839-12-31_B400027101516-RT1.zip
